Champion,Class,Physical,Magical,Range,Early,Mid,Late,HeavyCC,Engage,Disengage,Poke,Waveclear
Khazix,Assassin,3,0,0,1,0,1,0,0,0,1,0
Kindred,Marksman,3,0,1,0,0,1,0,0,1,0,0
Kled,Diver,3,0,0,1,1,0,0,1,0,0,0
KogMaw,Marksman,2,1,1,0,1,0,0,0,0,1,1
Leblanc,Burst Mage,0,3,1,1,0,0,1,1,0,1,0
LeeSin,Diver,2,0,0,1,0,0,0,1,1,0,0
Leona,Vanguard,0,1,0,1,0,1,1,1,1,0,0
Lillia,Skirmisher,0,3,0,0,1,0,1,1,1,1,0
Lissandra,Burst Mage,0,3,1,1,0,0,1,1,1,0,1
Lucian,Marksman,3,0,1,1,0,0,0,0,0,0,1
Lulu,Enchanter,0,1,1,1,0,1,1,0,1,0,0
Lux,"Burst Mage, Artillery",0,3,1,1,1,0,1,0,1,1,1
Malphite,Vanguard,0,2,0,0,0,1,1,1,0,0,0
Malzahar,Battlemage,0,3,1,0,1,0,1,0,1,0,1
Maokai,Vanguard,0,2,0,0,0,1,1,1,1,0,0
MasterYi,Skirmisher,3,0,0,0,0,1,0,0,0,0,0
MissFortune,Marksman,3,0,1,1,0,0,0,0,0,0,0
MonkeyKing,Diver,3,0,0,0,0,1,0,1,0,0,0
Mordekaiser,Juggernaut,0,3,0,1,0,0,1,0,1,0,1
Morgana,Catcher,0,2,1,1,0,0,1,1,1,0,0
Nami,Enchanter,0,1,1,0,1,0,1,1,1,0,0
Nasus,Juggernaut,2,0,0,0,0,1,0,0,0,0,0
Nautilus,Vanguard,0,1,0,1,0,1,1,1,0,0,0
Neeko,"Burst Mage, Catcher",0,3,1,1,0,0,1,1,1,0,1
Nidalee,Skirmisher,0,2,1,1,0,0,0,0,0,1,0
Nilah,Skirmisher,2,0,0,1,0,1,0,1,1,0,0
Nocturne,Assassin,3,0,0,1,0,0,0,1,0,0,0
Nunu,Vanguard,0,1,0,1,0,0,1,1,0,0,0
Olaf,Diver,3,0,0,1,0,1,0,0,0,0,0
Orianna,Burst Mage,0,3,1,0,0,1,1,1,1,1,1
Ornn,Vanguard,0,1,0,0,0,1,1,1,0,0,0
Pantheon,Diver,3,0,0,1,0,1,1,1,0,0,0
Poppy,Warden,2,0,0,1,0,0,1,1,1,0,0
Pyke,"Assassin, Catcher",1,0,0,0,1,0,1,1,0,0,0
Qiyana,Assassin,3,0,0,0,0,1,1,1,0,0,0
Quinn,Marksmen,3,0,1,1,0,1,0,0,0,0,0
Rakan,Catcher,0,1,0,0,0,1,1,1,1,0,0
Rammus,Vanguard,0,1,0,0,0,1,1,1,0,0,0
RekSai,Diver,2,0,0,1,0,0,1,1,0,0,0
Rell,"Vanguard, Warden",0,1,0,1,0,1,1,1,1,0,0
Renata,Enchanter,0,1,1,0,0,1,1,0,1,0,0
Renekton,Diver,2,0,0,1,0,0,1,1,0,0,0
Rengar,"Assassin, Diver",3,0,0,1,0,1,0,0,0,0,0
Riven,Diver,3,0,0,0,0,1,1,1,0,0,0
Rumble,Battlemage,0,3,0,1,0,0,0,1,1,0,1
Ryze,Battlemage,0,2,1,0,0,1,1,0,0,0,1
Samira,Marksman,3,0,0,1,0,1,0,0,0,0,0
Sejuani,Vanguard,0,1,0,0,1,0,1,1,1,0,0
Senna,"Marksman, Enchanter",3,0,1,0,0,1,1,0,1,1,0
Seraphine,"Burst Mage, Enchanter",0,2,1,0,0,1,1,0,1,1,1
Sett,Juggernaut,3,0,0,1,0,0,1,1,0,0,0
Shaco,Assassin,1,1,0,1,0,1,1,0,0,0,0
Shen,Warden,1,1,0,1,0,0,1,1,1,0,0
Shyvana,Juggernaut,1,2,0,0,1,0,0,1,0,1,0
Singed,"Battlemage, Vanguard",0,2,0,0,0,1,1,0,0,0,0
Sion,Vanguard,2,1,0,0,1,0,1,1,0,0,0
Sivir,Marksman,3,0,1,0,1,0,0,0,1,1,1
Skarner,Diver,1,1,0,0,0,1,1,0,0,0,0
Sona,Enchanter,0,1,1,0,0,1,1,0,1,1,0
Soraka,Enchanter,0,1,1,1,0,0,1,0,1,0,0
Swain,Battlemage,0,3,1,1,0,0,1,0,1,0,1
Sylas,"Burst Mage, Skirmisher",0,3,0,1,0,0,0,1,1,0,0
Syndra,Burst Mage,0,3,1,0,1,1,1,0,1,1,1
TahmKench,Warden,0,2,0,1,0,0,1,1,1,0,0
Taliyah,Battlemage,0,3,1,0,1,0,1,0,1,1,1
Talon,Assassin,3,0,0,0,0,1,0,0,0,0,0
Taric,"Enchanter, Warden",0,1,0,0,0,1,1,0,1,0,0
Teemo,Battlemage,0,3,1,0,0,1,0,0,0,0,1
Thresh,"Catcher, Warden",0,1,0,1,0,1,1,1,1,0,0
Tristana,Marksman,3,0,1,1,0,0,0,0,1,0,1
Trundle,Juggernaut,2,0,0,0,1,0,1,0,1,0,0
Tryndamere,Skirmisher,3,0,0,1,0,0,0,0,0,0,0
TwistedFate,Burst Mage,0,2,1,0,1,0,1,0,0,1,0
Twitch,Marksman,3,0,1,0,0,1,0,0,0,0,1
Udyr,Juggernaut,1,1,0,0,0,1,1,0,0,0,0
Urgot,Juggernaut,3,0,0,0,1,0,1,0,1,0,0
Varus,"Marksman, Artillery",2,1,0,1,0,0,1,1,0,1,0
Vayne,Marksman,3,0,1,0,0,1,1,0,1,0,0
Veigar,Burst Mage,0,3,1,0,0,1,1,0,1,0,1
Velkoz,Artillery,0,3,1,1,1,0,1,0,0,1,1
Vex,Burst Mage,0,3,1,1,0,0,1,1,1,0,1
Vi,Diver,2,0,0,0,0,1,1,1,0,0,0
Viego,Skirmisher,3,0,0,0,1,0,0,1,0,0,0
Viktor,Battlemage,0,3,1,0,0,1,1,0,1,1,1
Vladimir,Battlemage,0,3,1,0,0,1,0,0,0,0,0
Volibear,Juggernaut,1,1,0,1,0,0,1,1,0,0,0
Warwick,Diver,1,1,0,1,0,0,1,1,0,0,0
Xayah,Marksman,3,0,1,1,0,1,1,0,1,1,1
Xerath,Artillery,0,3,1,0,1,0,1,0,0,1,1
XinZhao,Diver,3,0,0,1,0,0,1,0,1,0,0
Yasuo,Skirmisher,3,0,0,0,1,0,1,1,0,0,1
Yone,"Assassin, Skirmisher",3,0,0,0,0,1,1,1,0,0,1
Yorick,Juggernaut,2,1,0,0,1,0,0,0,0,0,0
Yuumi,"Enchanter, Artillery",0,1,1,0,0,1,1,1,1,1,0
Zac,Vanguard,0,1,0,0,0,1,1,1,0,0,0
Zed,Assassin,3,0,0,1,0,1,0,0,0,1,1
Zeri,Marksman,2,1,1,0,0,1,0,0,0,1,1
Ziggs,Artillery,0,3,1,0,1,0,1,0,1,1,1
Zilean,"Enchanter, Catcher",0,1,1,0,0,1,1,0,1,0,1
Zoe,Burst Mage,0,3,1,1,0,0,1,0,0,1,0
Zyra,Catcher,0,3,1,1,0,0,1,0,1,1,1
